"Module","% of LA County Students","Total Number of LA Students","Total Number of Students"
"Module 1: Everyone is an Observer",69.0%,"9736","14116"
"Module 2: Clues from Comets",69.2%,"9021","13039"
"Module 3: The Search for Water",68.2%,"8620","12648"
"Module 4: Exoplanets are Everywhere",69.9%,"8757","12521"
